Country / territory of asylum/residence,Origin,Value,%
Guatemala,El Salvador,4130,0.0009016081371
Guatemala,Various/Unknown,60,
"Hong Kong SAR, China",VietNam,24070,0.0004426869061
"Hong Kong SAR, China",VietNam,6450,0.0001186261132
Honduras,El Salvador,25000,0.005457676375
Indonesia,VietNam,8460,0.0001555933206
Indonesia,VietNam,37420,0.0006882153729
"Iran, Islamic Rep.",Afghanistan,300000,0.02264429511
"Iran, Islamic Rep.",Iraq,30000,0.002197261977
Iraq,Eritrea,400,0.0001676769201
Italy,Afghanistan,191,0.00001441686789
Italy,Albania,71,0.00002657188612
Italy,Argentina,38,0.000001352029866
Italy,Armenia,33,0.00001064601641
Italy,Burundi,2,0.0000004858122185
Italy,Bulgaria,329,0.00003712675061
Italy,Brazil,5,0.00000004126782654
Italy,Chile,375,0.00003328532554
Italy,China,24,0.00000002445897262
Italy,"Congo, Rep.",6,0.0000002276395201
Italy,Cuba,3,0.0000003050275557
Italy,Czech Republic,393,0.00003813981357
Italy,Dominican Rep.,1,
Italy,Algeria,2,0.0000001034248359
Italy,"Egypt, Arab Rep., Arab Rep.",2,
Italy,Eritrea,142,0.00005952530664
Italy,Spain,5,0.0000001333647541
Italy,Ethiopia,218,0.000006181784504
Italy,Ghana,2,0.0000001851504181
Italy,Guinea-Bissau,2,0.000002497334096
Italy,Equatorial Guinea,1,0.000003916576912
Italy,Hungary,763,0.00007123436742
Italy,"Iran, Islamic Rep.",48,0.000001241329443
Italy,Iraq,98,0.000007177722459
Italy,Cambodia,103,0.00001539126616
Italy,Lao PDR,96,0.00002946462771
Italy,Libya,205,0.00006367515607
Italy,Lithuania,1,0.0000002929800229
Italy,Poland,421,0.00001183443596
Italy,Romania,772,0.0000347080899
Italy,Russian Federation,10821,0.00007784332062
Italy,Rwanda,1,0.0000001945254319
Italy,Sudan,2,0.0000001378600318
Italy,Somalia,34,0.000005346646693
Italy,Serbia and Kosovo (S/RES/1244 (1999)),270,
Italy,Syrian Arab Republic,2,0.0000002239447555
Italy,Tunisia,2,0.0000003140621155
Italy,United Rep. of Tanzania,1,
Italy,Uganda,11,0.0000008765261516
Italy,Uruguay,24,0.000008231079321
Italy,VietNam,2418,0.00004447099871
Italy,Stateless,8,
Italy,Various/Unknown,3604,
Italy,Yemen,1,
Jordan,Ethiopia,60,0.000001701408579
Japan,Cambodia,90,0.00001344867917
Japan,Lao PDR,220,0.00006752310518
Japan,VietNam,2080,0.00003825462255
Kenya,Ethiopia,1460,0.00004140094209
Kenya,Mozambique,120,0.00001012800875
Kenya,Rwanda,840,0.0001634013628
Kenya,Somalia,100,0.00001572543145
Kenya,Uganda,840,0.0000669347243
Kenya,Uganda,750,0.0000597631467
Kenya,Various/Unknown,70,
Kenya,South Africa,80,0.000002688129499
Kuwait,Ethiopia,5000,0.0001417840483
Lao PDR,Cambodia,10370,0.0015495867
Lao PDR,Cambodia,19940,0.002979629585
Lebanon,Armenia,300,0.00009678196733
Lebanon,Ethiopia,1400,0.00003969953351
Lebanon,Iraq,1000,0.00007324206591
Lebanon,Syrian Arab Republic,500,0.00005598618888
Lebanon,Various/Unknown,1800,
Lesotho,South Africa,10000,0.0003360161874
"China, Macao SAR",VietNam,2920,0.00005370360473
Morocco,Poland,50,0.00000140551496
Morocco,Various/Unknown,290,
Mexico,El Salvador,44000,0.009605510419
Mozambique,Various/Unknown,100,
Mozambique,Zimbabwe,150000,0.02093752076
Malaysia,Cambodia,1880,0.0002809279648
Malaysia,Philippines,90000,0.00189885564
Malaysia,VietNam,12160,0.0002236424087
Nigeria,Chad,100000,0.02216291426
Nicaragua,El Salvador,4000,0.0008732282199
Nicaragua,Various/Unknown,100,
Netherlands,Various/Unknown,12000,
Norway,Various/Unknown,6000,
Nepal,Tibetan,8700,
New Zealand,Various/Unknown,10000,
Pakistan,Afghanistan,1428230,0.1078042053
Panama,El Salvador,3000,0.000654921165
Panama,Various/Unknown,320,
Peru,Bolivia,170,0.00003041376133
Peru,Cuba,490,0.00004982116743
Peru,Various/Unknown,800,
Philippines,VietNam,20300,0.0003733504027
Philippines,VietNam,6890,0.0001267184372
Papua New Guinea,Indonesia,1000,0.000006780103907
Portugal,Various/Unknown,7600,
Paraguay,Various/Unknown,800,
Qatar,Ethiopia,200,0.00000567136193
Romania,Chile,1000,0.0000887608681
Rwanda,Burundi,10150,0.002465497009
Rwanda,Burundi,310,0.00007530089387
Rwanda,Uganda,300,0.00002390525868
Saudi Arabia,Ethiopia,100000,0.002835680965
Sudan,"Congo, Rep.",5000,0.0001896996001
Sudan,"Congo, Rep.",1000,0.00003793992001
Sudan,Ethiopia,411000,0.01165464877
Sudan,Chad,4000,0.0008865165705
Sudan,Uganda,73000,0.005816946279
Senegal,Guinea-Bissau,5000,0.00624333524
El Salvador,Various/Unknown,390,
El Salvador,Various/Unknown,60,
Somalia,Ethiopia,2000000,0.0567136193
Serbia and Kosovo (S/RES/1244 (1999)),Albania,1610,0.0006025455867
Serbia and Kosovo (S/RES/1244 (1999)),Chile,130,0.00001153891285
Serbia and Kosovo (S/RES/1244 (1999)),Various/Unknown,230,
Sweden,Various/Unknown,20000,
Swaziland,Various/Unknown,300,
Swaziland,South Africa,5170,0.0001737203689
Syrian Arab Republic,Ethiopia,350,0.000009924883378
Thailand,Cambodia,147400,0.02202594788
Thailand,Cambodia,175000,0.02615020949
Thailand,Lao PDR,104940,0.03220852117
Thailand,Lao PDR,9000,0.002762308848
Thailand,VietNam,9020,0.000165892642
Turkey,Afghanistan,5000,0.0003774049185
Turkey,Various/Unknown,1100,
United Rep. of Tanzania,Burundi,148620,0.03610070596
United Rep. of Tanzania,"Congo, Rep.",4000,0.00015175968
United Rep. of Tanzania,Malawi,70,0.00001135795738
United Rep. of Tanzania,Various/Unknown,6770,
United Rep. of Tanzania,South Africa,150,0.000005040242811
Uganda,"Congo, Rep.",32000,0.00121407744
Uganda,Ethiopia,1000,0.00002835680965
Uganda,Rwanda,80000,0.01556203455
Uruguay,Various/Unknown,1700,
United States,Various/Unknown,403684,
Venezuela (Bolivarian Republic of),Various/Unknown,17800,
VietNam,Cambodia,33000,0.004931182362
Yemen,Ethiopia,550,0.00001559624531
Yemen,Yemen,15000,
Zambia,Angola,22000,0.002463633411
Zambia,Angola,110,0.00001231816706
Zambia,"Congo, Rep.",5000,0.0001896996001
Zambia,Malawi,350,0.00005678978692
Zambia,Namibia,5500,0.005431176136
Zambia,Uganda,60,0.000004781051736
Zambia,South Africa,3500,0.0001176056656
Zambia,Zimbabwe,20540,0.00286704451
Zimbabwe,South Africa,50,0.000001680080937
