Country / territory of asylum/residence,Origin,Value,%
Denmark,Afghanistan,192,0.00001567460308
Denmark,Argentina,36,0.000001099917112
Denmark,Burundi,2,0.0000003693161097
Denmark,Benin,1,0.0000002008638754
Denmark,Bangladesh,3,0.00000002825160906
Denmark,Bulgaria,13,0.000001491118269
Denmark,Bahrain,39,0.00007863997209
Denmark,Bolivia,26,0.000003792163756
Denmark,Brazil,4,0.00000002678234049
Denmark,Botswana,3,0.000002177207253
Denmark,Chile,56,0.000004228926279
Denmark,China,61,0.0000000537357347
Denmark,"Congo, Rep.",15,0.0000004333433936
Denmark,Comoros,4,0.00000971831465
Denmark,Cuba,2,0.0000001889987423
Denmark,Czech Republic,55,0.000005322569485
Denmark,Algeria,1,0.00000003859161149
Denmark,Ethiopia,289,0.000006010000808
Denmark,Ghana,10,0.0000006836083034
Denmark,Honduras,4,0.0000008072119545
Denmark,Hungary,31,0.000002988243287
Denmark,Indonesia,1,0.000000005511560413
Denmark,India,1,0.000000001149248964
Denmark,"Iran, Islamic Rep.",3186,0.00005666399027
Denmark,Iraq,1440,0.00008243171262
Denmark,Israel,9,0.000001931330472
Denmark,Jordan,21,0.000005897912195
Denmark,Kenya,1,0.00000004273046473
Denmark,Cambodia,16,0.000001783059199
Denmark,Kuwait,3,0.000001428833381
Denmark,Lebanon,1547,0.0005723236562
Denmark,Liberia,1,0.000000476818969
Denmark,Libya,2,0.0000004507894563
Denmark,Sri Lanka,3500,0.0002019652605
Denmark,Lesotho,4,0.000002493861982
Denmark,Morocco,1,0.00000004019432186
Denmark,Myanmar,2,0.00000004922925448
Denmark,Mauritania,1,0.0000004925768666
Denmark,Pakistan,32,0.0000002971806454
Denmark,Peru,1,0.00000004581553438
Denmark,Poland,740,0.0000194170773
Denmark,Palestinian,4503,
Denmark,Romania,199,0.000008576907818
Denmark,Russian Federation,42,0.0000002832249885
Denmark,Rwanda,2,0.0000002764035149
Denmark,Sudan,2,0.00000009926745581
Denmark,El Salvador,7,0.000001332068756
Denmark,Somalia,227,0.00003068667726
Denmark,Serbia and Kosovo (S/RES/1244 (1999)),44,
Denmark,Syrian Arab Republic,46,0.000003695915796
Denmark,Chad,1,0.0000001678737066
Denmark,Togo,1,0.000000264065446
Denmark,Thailand,2,0.00000003534641725
Denmark,Tunisia,2,0.0000002429308047
Denmark,Turkey,184,0.000003412355386
Denmark,Uganda,46,0.000002637779994
Denmark,Uruguay,118,0.00003794225639
Denmark,VietNam,1668,0.000024454034
Denmark,Stateless,79,
Denmark,Various/Unknown,14368,
Denmark,Yemen,2,
Denmark,South Africa,7,0.0000001863658721
Dominican Rep.,Haiti,1935,0.0002725454989
Dominican Rep.,Haiti,150,0.00002112755805
Dominican Rep.,Various/Unknown,31,
Algeria,Western Sahara,165000,
Algeria,Palestinian,4000,
Algeria,Various/Unknown,110,
Ecuador,Chile,200,0.00001510330814
Ecuador,Chile,160,0.00001208264651
Ecuador,Colombia,70,0.000002042509585
Ecuador,Cuba,90,0.000008504943404
Ecuador,"Iran, Islamic Rep.",70,0.000001244971538
Ecuador,Various/Unknown,80,
"Egypt, Arab Rep., Arab Rep.",Ethiopia,605,0.00001258148958
"Egypt, Arab Rep., Arab Rep.",Somalia,996,0.0001346428659
"Egypt, Arab Rep., Arab Rep.",Stateless,230,
"Egypt, Arab Rep., Arab Rep.",Various/Unknown,160,
"Egypt, Arab Rep., Arab Rep.",Various/Unknown,50,
Spain,Various/Unknown,8303,
Ethiopia,Sudan,387585,0.01923728843
Ethiopia,Sudan,18440,0.0009152459426
Ethiopia,Somalia,386000,0.05218086971
Ethiopia,Somalia,20190,0.00272935689
Ethiopia,Various/Unknown,179,
Finland,Various/Unknown,2348,
France,Lao PDR,1,0.0000002348260127
France,Various/Unknown,193000,
Gabon,Somalia,417,0.00005637156132
United Kingdom,Afghanistan,237,0.00001934833817
United Kingdom,Angola,81,0.000006654922782
United Kingdom,Argentina,7,0.0000002138727718
United Kingdom,Bangladesh,8,0.00000007533762415
United Kingdom,Bulgaria,38,0.000004358653401
United Kingdom,Bolivia,1,0.0000001458524522
United Kingdom,Chile,12,0.0000009061984883
United Kingdom,China,97,0.00000008544862732
United Kingdom,"Congo, Rep.",168,0.000004853446009
United Kingdom,Colombia,93,0.000002713619877
United Kingdom,Cuba,5,0.0000004724968558
United Kingdom,Cyprus,11,0.00001434881179
United Kingdom,Czech Republic,73,0.000007064501316
United Kingdom,Djibouti,5,0.000008468863377
United Kingdom,Algeria,3,0.0000001157748345
United Kingdom,"Egypt, Arab Rep., Arab Rep.",4,
United Kingdom,Ethiopia,1275,0.00002651470945
United Kingdom,Ghana,929,0.00006350721138
United Kingdom,Gambia,1,
United Kingdom,Grenada,4,0.00004154419783
United Kingdom,Guatemala,5,0.0000005397345564
United Kingdom,Guyana,2,0.00000269067104
United Kingdom,Hungary,23,0.000002217083729
United Kingdom,India,179,0.0000002057155645
United Kingdom,"Iran, Islamic Rep.",7554,0.0001343502142
United Kingdom,Iraq,1311,0.00007504720504
United Kingdom,Israel,2,0.0000004291845494
United Kingdom,Jordan,1,0.0000002808529617
United Kingdom,Kenya,2,0.00000008546092946
United Kingdom,Lao PDR,4,0.0000009393040508
United Kingdom,Lebanon,492,0.0001820189004
United Kingdom,Liberia,16,0.000007629103504
United Kingdom,Libya,91,0.00002051092026
United Kingdom,Sri Lanka,4513,0.0002604197773
United Kingdom,Maldives,1,0.000004479985664
United Kingdom,Malta,1,0.000002823502838
United Kingdom,Myanmar,11,0.0000002707608997
United Kingdom,Mozambique,1,0.00000007548509173
United Kingdom,Malawi,3,0.0000003178790095
United Kingdom,Nigeria,10,0.00000010496485
United Kingdom,Nicaragua,2,0.0000004825596896
United Kingdom,Pakistan,315,0.000002925371978
United Kingdom,Peru,11,0.0000005039708782
United Kingdom,Poland,248,0.000006507344824
United Kingdom,Romania,67,0.000002887702632
United Kingdom,Russian Federation,37,0.000000249507728
United Kingdom,Rwanda,2,0.0000002764035149
United Kingdom,Sudan,116,0.000005757512437
United Kingdom,Sierra Leone,8,0.000001855181731
United Kingdom,El Salvador,46,0.000008753594683
United Kingdom,Somalia,1827,0.0002469804377
United Kingdom,Serbia and Kosovo (S/RES/1244 (1999)),6,
United Kingdom,Seychelles,58,0.0008344483289
United Kingdom,Syrian Arab Republic,17,0.000001365881925
United Kingdom,Turkey,2015,0.00003736900056
United Kingdom,United Rep. of Tanzania,5,
United Kingdom,Uganda,1734,0.00009943283716
United Kingdom,Uruguay,4,0.000001286178183
United Kingdom,Stateless,102,
United Kingdom,Various/Unknown,19610,
United Kingdom,Yemen,5,
United Kingdom,South Africa,119,0.000003168219827
United Kingdom,Zambia,1,0.0000001245756176
United Kingdom,Zimbabwe,3,0.0000002946053923
Ghana,Liberia,7979,0.003804538554
Ghana,Various/Unknown,144,
Guinea,Liberia,325000,0.1549661649
Gambia,Liberia,69,0.00003290050886
Gambia,Mauritania,1,0.0000004925768666
Gambia,Various/Unknown,8,
Guinea-Bissau,Liberia,3004,0.001432364183
Greece,Various/Unknown,8488,
Greece,Various/Unknown,300,
Guatemala,Nicaragua,2511,0.0006058536903
Guatemala,Nicaragua,1180,0.0002847102169
Guatemala,El Salvador,2683,0.0005105629246
Guatemala,Various/Unknown,218183,
French Guiana,Suriname,6601,0.01619988613
"Hong Kong SAR, China",VietNam,8161,0.0001196459062
"Hong Kong SAR, China",VietNam,5462,0.00008007669888
Honduras,Guatemala,399,0.0000430708176
Honduras,Guatemala,80,0.000008635752902
Honduras,Nicaragua,215,0.00005187516663
Honduras,Nicaragua,27420,0.006615893345
Honduras,El Salvador,2206,0.0004197919537
Honduras,El Salvador,7870,0.001497625873
Honduras,Various/Unknown,234280,
Hungary,Albania,180,0.00005476881172
Hungary,Bulgaria,60,0.000006882084317
Hungary,Czech Republic,70,0.000006774179344
Hungary,Romania,29480,0.001270589158
Hungary,Russian Federation,540,0.000003641464138
Hungary,Various/Unknown,14793,
Indonesia,Cambodia,1811,0.0002018200131
Indonesia,Somalia,5,0.0000006759180014
Indonesia,Vietnam,1457,0.00002136062802
Indonesia,Vietnam,289,0.000004236939944
Indonesia,Various/Unknown,5,
India,Afghanistan,11946,0.0009752542102
India,Afghanistan,2200,0.0001796048269
India,"Iran, Islamic Rep.",605,0.00001076011115
India,"Iran, Islamic Rep.",150,0.000002667796152
India,Sri Lanka,200000,0.01154087203
India,Various/Unknown,192,
Ireland,Various/Unknown,360,
"Iran, Islamic Rep.",Afghanistan,3061110,0.2499046053
"Iran, Islamic Rep.",Iraq,1113291,0.06372950262
Iraq,Various/Unknown,900,
Iceland,Various/Unknown,85,
Italy,Afghanistan,394,0.00003216559173
Italy,Angola,47,0.000003861498404
Italy,Albania,531,0.0001615679946
Italy,Argentina,14,0.0000004277455436
Italy,Armenia,1,0.0000002826323815
Italy,Benin,1,0.0000002008638754
Italy,Burkina Faso,2,0.0000002269881151
Italy,Bangladesh,2,0.00000001883440604
Italy,Bulgaria,78,0.000008946709612
Italy,Bolivia,1,0.0000001458524522
Italy,Chile,94,0.000007098554825
Italy,China,8,0.000000007047309469
Italy,Cote d'Ivoire,1,0.00000008151451358
Italy,"Congo, Rep.",57,0.000001646704896
Italy,Colombia,1,0.00000002917870835
Italy,Cuba,4,0.0000003779974846
Italy,Czech Republic,225,0.00002177414789
Italy,Algeria,2,0.00000007718322298
Italy,"Egypt, Arab Rep., Arab Rep.",7,
Italy,Eritrea,43,0.00001381166225
Italy,Ethiopia,1068,0.00002220996838
Italy,Ghana,126,0.000008613464623
Italy,Guinea-Bissau,2,0.000001975737938
Italy,Honduras,1,0.0000002018029886
Italy,Hungary,142,0.00001368808215
Italy,"Iran, Islamic Rep.",2755,0.00004899852266
Italy,Iraq,541,0.00003096913648
Italy,Israel,1,0.0000002145922747
Italy,Jordan,7,0.000001965970732
Italy,Cambodia,106,0.00001181276719
Italy,Lao PDR,18,0.000004226868229
Italy,Lebanon,51,0.00001886781284
Italy,Liberia,7,0.000003337732783
Italy,Libya,168,0.00003786631433
Italy,Sri Lanka,118,0.000006809114496
Italy,Morocco,5,0.0000002009716093
Italy,Myanmar,2,0.00000004922925448
Italy,Mauritania,2,0.0000009851537332
Italy,Namibia,6,0.00000424120586
Italy,Nigeria,5,0.000000052482425
Italy,Pakistan,1,0.000000009286895168
Italy,Poland,879,0.00002306433912
Italy,Palestinian,18,
Italy,Romania,869,0.00003745393414
Italy,Russian Federation,781,0.000005266636096
Italy,Sudan,64,0.000003176558586
Italy,Senegal,6,0.0000007941111891
Italy,Sierra Leone,1,0.0000002318977164
Italy,El Salvador,7,0.000001332068756
Italy,Somalia,583,0.00007881203896
Italy,Serbia and Kosovo (S/RES/1244 (1999)),34,
Italy,Seychelles,2,0.00002877408031
Italy,Syrian Arab Republic,32,0.000002571071858
Italy,Chad,8,0.000001342989653
Italy,Togo,5,0.00000132032723
Italy,Tunisia,5,0.0000006073270117
Italy,Turkey,27,0.0000005007260621
Italy,Uganda,27,0.00000154826217
Italy,Uruguay,26,0.000008360158187
Italy,VietNam,760,0.0000111421258
Italy,Stateless,26,
Italy,Various/Unknown,33,
Italy,South Africa,2,0.00000005324739204
Jordan,Ethiopia,130,0.000002703460571
Jordan,Iraq,15,0.0000008586636732
Jordan,Various/Unknown,495,
Japan,Lao PDR,1,0.0000002348260127
Japan,VietNam,6819,0.00009997125771
Kenya,Burundi,50,0.000009232902742
Kenya,Ethiopia,4912,0.0001021492179
Kenya,Mozambique,530,0.00004000709862
Kenya,Namibia,60,0.0000424120586
Kenya,Rwanda,1968,0.0002719810586
Kenya,Sudan,250,0.00001240843198
Kenya,Somalia,330,0.00004461058809
Kenya,Uganda,6049,0.0003468680692
Kenya,Uganda,80,0.000004587443468
Kenya,South Africa,100,0.000002662369602
Rep. of Korea,VietNam,230,0.000003371959125
Lebanon,Afghanistan,300,0.00002449156731
Lebanon,Iraq,500,0.00002862212244
Lebanon,Stateless,1280,
Lebanon,Various/Unknown,470,
Lesotho,Various/Unknown,2,
Lesotho,South Africa,212,0.000005644223557
Luxembourg,Various/Unknown,687,
"China, Macao SAR",VietNam,205,0.000003005441829
Morocco,Various/Unknown,311,
Mexico,Guatemala,45412,0.004902085135
Mexico,Guatemala,840,0.00009067540547
Mexico,El Salvador,4033,0.000767461899
Mexico,El Salvador,230,0.00004376797341
Mexico,Various/Unknown,306955,
Mexico,Various/Unknown,240,
Mali,Guinea,50,0.000008276646581
Mali,Liberia,200,0.0000953637938
Mali,Mauritania,13000,0.006403499266
Mali,Various/Unknown,211,
Mozambique,Chile,160,0.00001208264651
Mozambique,Indonesia,50,0.0000002755780206
Mozambique,Malawi,50,0.000005297983492
Mozambique,South Africa,160,0.000004259791363
Mauritania,Senegal,60000,0.007941111891
Malawi,Mozambique,926725,0.06995392164
Malawi,Mozambique,510,0.00003849739678
Malaysia,VietNam,14862,0.0002178872022
Malaysia,VietNam,299,0.000004383546863
Niger,Chad,775,0.0001301021226
Niger,Various/Unknown,17,
Nigeria,Ethiopia,50,0.000001039792527
Nigeria,Ghana,166,0.00001134789784
Nigeria,Liberia,1600,0.0007629103504
Nigeria,Namibia,70,0.00004948073503
Nigeria,Chad,1555,0.0002610436138
Nigeria,Chad,1760,0.0002954577236
Nigeria,Various/Unknown,130,
Nicaragua,Guatemala,222,0.0000239642143
Nicaragua,El Salvador,7142,0.001359090722
Nicaragua,El Salvador,140,0.00002664137512
Nicaragua,Various/Unknown,8636,
Netherlands,Various/Unknown,17337,
Norway,Various/Unknown,19581,
Nepal,Afghanistan,90,0.000007347470193
Nepal,China,1380,0.000001215660883
Nepal,Tibetan,17800,
New Zealand,Various/Unknown,4666,
Pakistan,Afghanistan,3253000,0.2655702282
Pakistan,Afghanistan,19290,0.001574807778
Pakistan,"Iran, Islamic Rep.",1075,0.00001911920576
Pakistan,Iraq,1700,0.00009731521629
Pakistan,Various/Unknown,200,
Panama,Nicaragua,370,0.00008927354258
Panama,El Salvador,820,0.00015604234
Panama,Various/Unknown,160,
Panama,Various/Unknown,90,
Peru,Various/Unknown,724,
Philippines,"Iran, Islamic Rep.",220,0.00000391276769
Philippines,Cambodia,80,0.000008915295996
Philippines,Lao PDR,100,0.00002348260127
Philippines,VietNam,19410,0.0002845640288
Philippines,VietNam,70,0.000001026248429
Philippines,Various/Unknown,50,
Philippines,Various/Unknown,50,
Papua New Guinea,Indonesia,7080,0.00003902184772
Papua New Guinea,Indonesia,990,0.000005456444808
Papua New Guinea,Various/Unknown,19,
Portugal,Various/Unknown,867,
Paraguay,Various/Unknown,66,
Rwanda,Burundi,23587,0.004355529539
Rwanda,Burundi,320,0.00005909057755
Rwanda,Various/Unknown,14,
Sudan,"Congo, Rep.",4000,0.0001155582383
Sudan,Ethiopia,856437,0.01781033585
Sudan,Chad,130613,0.02192648844
Sudan,Uganda,40000,0.002293721734
Senegal,Guinea-Bissau,5001,0.004940332714
Senegal,Mauritania,52995,0.02610411105
Senegal,Various/Unknown,117,
Senegal,Various/Unknown,50,
Singapore,VietNam,5,0.00000007330345924
Singapore,Various/Unknown,146,
Sierra Leone,Liberia,125830,0.05999813087
El Salvador,Nicaragua,564,0.0001360818325
El Salvador,Nicaragua,150,0.00003619197672
El Salvador,Various/Unknown,19736,
Somalia,Ethiopia,460000,0.009566091251
Serbia and Kosovo (S/RES/1244 (1999)),Albania,680,0.0002069043998
Serbia and Kosovo (S/RES/1244 (1999)),Romania,140,0.0000060340055
Serbia and Kosovo (S/RES/1244 (1999)),Romania,190,0.000008189007464
Serbia and Kosovo (S/RES/1244 (1999)),Various/Unknown,100,
Serbia and Kosovo (S/RES/1244 (1999)),Various/Unknown,50,
Sweden,Afghanistan,378,0.00003085937481
Sweden,Angola,14,0.000001150233567
Sweden,Albania,12,0.000003651254115
Sweden,Argentina,275,0.000008402144606
Sweden,Bangladesh,464,0.000004369582201
Sweden,Bulgaria,789,0.00009049940877
Sweden,Bolivia,703,0.0001025342739
Sweden,Brazil,10,0.00000006695585122
Sweden,Chile,13575,0.00102513704
Sweden,China,235,0.0000002070147157
Sweden,Cote d'Ivoire,1,0.00000008151451358
Sweden,"Congo, Rep.",33,0.000000953355466
Sweden,"Congo, Rep., Rep.",2,0.0000008195186393
Sweden,Colombia,311,0.000009074578298
Sweden,Cuba,2,0.0000001889987423
Sweden,Czech Republic,1078,0.0001043223619
Sweden,Algeria,13,0.0000005016909493
Sweden,Ecuador,3,0.0000002935969155
Sweden,"Egypt, Arab Rep., Arab Rep.",33,
Sweden,Ethiopia,7076,0.0001471514385
Sweden,United Kingdom,1,0.00000001746798546
Sweden,Ghana,2,0.0000001367216607
Sweden,Gambia,3,
Sweden,Greece,16,0.000001569120955
Sweden,Guatemala,57,0.000006152973943
Sweden,Honduras,8,0.000001614423909
Sweden,Hungary,1882,0.000181415286
Sweden,Indonesia,38,0.0000002094392957
Sweden,India,10,0.00000001149248964
Sweden,"Iran, Islamic Rep.",29948,0.0005326343945
Sweden,Iraq,8949,0.0005122787474
Sweden,Israel,1,0.0000002145922747
Sweden,Jordan,23,0.000006459618119
Sweden,Kenya,7,0.0000002991132531
Sweden,Cambodia,55,0.000006129265997
Sweden,Kuwait,41,0.00001952738955
Sweden,Lao PDR,46,0.00001080199658
Sweden,Lebanon,4616,0.001707722041
Sweden,Liberia,1,0.000000476818969
Sweden,Libya,5,0.000001126973641
Sweden,Sri Lanka,124,0.000007155340657
Sweden,Morocco,9,0.0000003617488967
Sweden,Mali,1,0.0000001181308673
Sweden,Mongolia,1,0.0000004578450607
Sweden,Nicaragua,4,0.0000009651193792
Sweden,Pakistan,41,0.0000003807627019
Sweden,Panama,13,0.000005261008762
Sweden,Peru,191,0.000008750767067
Sweden,Philippines,6,0.00000009685644654
Sweden,Poland,6091,0.0001598235376
Sweden,Paraguay,19,0.000004509056321
Sweden,Romania,3905,0.0001683056534
Sweden,Russian Federation,650,0.00000438324387
Sweden,Sudan,11,0.000000545971007
Sweden,El Salvador,1856,0.0003531885159
Sweden,Somalia,1083,0.0001464038391
Sweden,Serbia and Kosovo (S/RES/1244 (1999)),1598,
Sweden,Sao Tome and Principe,1,0.000008780170862
Sweden,Syrian Arab Republic,1796,0.000144301408
Sweden,Thailand,18,0.0000003181177552
Sweden,Trinidad and Tobago,1,0.0000008183975775
Sweden,Tunisia,35,0.000004251289082
Sweden,Turkey,3282,0.00006086603466
Sweden,United Rep. of Tanzania,3,
Sweden,Uganda,429,0.0000246001656
Sweden,Uruguay,694,0.0002231519147
Sweden,United States,1,0.00000000400604111
Sweden,VietNam,5626,0.00008248105234
Sweden,Stateless,4499,
Sweden,Various/Unknown,6933,
Sweden,Yemen,1,
Sweden,South Africa,25,0.0000006655924005
Swaziland,Mozambique,34742,0.002622503057
Swaziland,Various/Unknown,38,
Swaziland,South Africa,7294,0.0001941932388
Syrian Arab Republic,Ethiopia,100,0.000002079585055
Syrian Arab Republic,Iraq,3825,0.0002189592367
Syrian Arab Republic,Somalia,200,0.00002703672006
Togo,Ghana,3294,0.0002251805751
Togo,Liberia,103,0.00004911235381
Togo,Various/Unknown,80,
Togo,Various/Unknown,50,
Thailand,Cambodia,15097,0.001682427796
Thailand,Lao PDR,67420,0.01583196978
Thailand,Lao PDR,3090,0.0007256123793
Thailand,VietNam,15778,0.000231316396
Thailand,VietNam,173,0.00000253629969
Thailand,Various/Unknown,1526,
Tunisia,Various/Unknown,30,
Turkey,Albania,70,0.00002129898233
Turkey,"Iran, Islamic Rep.",830,0.00001476180538
Turkey,"Iran, Islamic Rep.",170,0.000003023502306
Turkey,Iraq,1400,0.00008014194283
Turkey,Iraq,110,0.000006296866937
Turkey,Various/Unknown,25700,
Turkey,Various/Unknown,50,
United Rep. of Tanzania,Burundi,154689,0.02856456984
United Rep. of Tanzania,"Congo, Rep.",15943,0.0004605862483
United Rep. of Tanzania,Mozambique,71999,0.00543485112
United Rep. of Tanzania,Rwanda,22297,0.003081484585
United Rep. of Tanzania,Various/Unknown,256,
United Rep. of Tanzania,Various/Unknown,70,
Uganda,"Congo, Rep.",1322,0.00003819199776
Uganda,Rwanda,82156,0.01135410358
Uganda,Sudan,61960,0.003075305781
Uganda,Various/Unknown,280,
Uganda,Various/Unknown,60,
Uruguay,Various/Unknown,87,
Uruguay,Various/Unknown,80,
United States,Afghanistan,11488,0.0009378637508
United States,Angola,133,0.00001092721889
United States,Albania,349,0.0001061906405
United States,Argentina,2,0.00000006110650623
United States,Burundi,1,0.0000001846580548
United States,Bulgaria,944,0.0001082781266
United States,Chile,1,0.00000007551654069
United States,China,1025,0.0000009029365258
United States,"Congo, Rep.",123,0.000003553415828
United States,Colombia,19,0.0000005543954587
United States,Cuba,12450,0.001176517171
United States,Czech Republic,4622,0.0004472893847
United States,"Egypt, Arab Rep., Arab Rep.",4,
United States,Ethiopia,11442,0.0002379461219
United States,Fiji,1,0.000001372442453
United States,Ghana,4,0.0000002734433214
United States,Guatemala,223,0.00002407216121
United States,Honduras,5,0.000001009014943
United States,Haiti,27,0.00000380296045
United States,Hungary,3689,0.0003556009511
United States,India,8,0.000000009193991708
United States,"Iran, Islamic Rep.",29510,0.0005248444297
United States,Iraq,818,0.00004682579231
United States,Israel,3,0.000000643776824
United States,Jordan,3,0.000000842558885
United States,Cambodia,16049,0.001788519818
United States,Lao PDR,64245,0.01508639719
United States,Lao PDR,12,0.000002817912153
United States,Lebanon,287,0.0001061776919
United States,Liberia,48,0.00002288731051
United States,Libya,315,0.00007099933937
United States,Sri Lanka,16,0.0000009232697622
United States,Lithuania,4,0.000001081713152
United States,Myanmar,13,0.0000003199901541
United States,Mozambique,28,0.000002113582568
United States,Namibia,11,0.000007775544076
United States,Nigeria,1,0.000000010496485
United States,Nicaragua,15691,0.003785922045
United States,Pakistan,97,0.0000009008288312
United States,Panama,616,0.0002492908767
United States,Peru,53,0.000002428223322
United States,Philippines,4,0.00000006457096436
United States,Poland,17674,0.0004637532759
United States,Romania,16622,0.000716408853
United States,Russian Federation,115686,0.0007801230006
United States,Rwanda,1,0.0000001382017574
United States,Sudan,44,0.000002183884028
United States,El Salvador,1035,0.0001969558804
United States,Somalia,446,0.00006029188573
United States,Serbia and Kosovo (S/RES/1244 (1999)),63,
United States,Suriname,19,0.00004662897082
United States,Syrian Arab Republic,257,0.00002064892086
United States,Chad,1,0.0000001678737066
United States,Uganda,136,0.000007798653895
United States,VietNam,137577,0.002016974002
United States,Various/Unknown,767,
United States,South Africa,187,0.000004978631156
Venezuela (Bolivarian Republic of),Chile,370,0.00002794112006
Venezuela (Bolivarian Republic of),Chile,130,0.00000981715029
Venezuela (Bolivarian Republic of),Cuba,970,0.00009166439002
Venezuela (Bolivarian Republic of),Cuba,430,0.0000406347296
Venezuela (Bolivarian Republic of),Haiti,130,0.00001831055031
Venezuela (Bolivarian Republic of),Nicaragua,150,0.00003619197672
Venezuela (Bolivarian Republic of),Various/Unknown,130,
VietNam,Cambodia,21150,0.002356981379
Yemen,Ethiopia,1118,0.00002324976091
Yemen,Somalia,1770,0.0002392749725
Yemen,VietNam,50,0.0000007330345924
Zambia,Angola,99083,0.008140613753
Zambia,"Congo, Rep.",9100,0.0002628949921
Zambia,"Congo, Rep.",80,0.000002311164766
Zambia,Mozambique,23377,0.001764614989
Zambia,Namibia,140,0.00009896147006
Zambia,Namibia,2770,0.001958023372
Zambia,Various/Unknown,3050,
Zambia,Various/Unknown,60,
Zambia,South Africa,3299,0.00008783157317
Zimbabwe,Mozambique,190590,0.01438670363
Zimbabwe,South Africa,360,0.000009584530568
